"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"t_create_history";"schema_name";"character varying";50;"YES";"null"
"t_create_history";"object_identity";"character varying";200;"YES";"null"
"t_create_history";"creation_date";"timestamp without time zone";null;"YES";"null"
"tablo_status_tab";"tablo_status_id";"integer";null;"NO";"nextval('tablo_status_tab_tablo_status_id_seq'::regclass)"
"tablo_status_tab";"status_name";"character varying";null;"NO";"null"
"tablo_status_tab";"status_color";"character varying";null;"YES";"null"
"tablo_status_tab";"tablo_type_id";"integer";null;"NO";"null"
"tablo_status_tab";"is_active";"integer";null;"NO";"1"
"tablo_type_tab";"tablo_type_id";"integer";null;"NO";"nextval('tablo_type_tab_tablo_type_id_seq'::regclass)"
"tablo_type_tab";"type_name";"character varying";null;"NO";"null"
"tablo_type_tab";"type_code";"character varying";null;"NO";"null"
"tablo_type_tab";"is_active";"integer";null;"NO";"1"
"tablo_type_tab";"tablo_type_pid";"integer";null;"YES";"null"
"tarket_percent_tab";"tarket_percent_id";"integer";null;"NO";"null"
"tarket_percent_tab";"room_cnt";"integer";null;"NO";"null"
"tarket_percent_tab";"percent";"double precision";null;"NO";"null"
"taxopark_preset_price_tab";"taxopark_preset_price_id";"integer";null;"NO";"nextval('taxopark_preset_price_tab_taxopart_preset_price_id_seq'::regclass)"
"taxopark_preset_price_tab";"taxopark_id";"integer";null;"NO";"null"
"taxopark_preset_price_tab";"preset_id";"integer";null;"NO";"null"
"taxopark_preset_price_tab";"price";"integer";null;"NO";"null"
"taxopark_preset_price_tab";"contractor_type_id";"integer";null;"NO";"1"
"taxopark_tab";"taxopark_id";"integer";null;"NO";"null"
"taxopark_tab";"taxopark_name";"character varying";100;"NO";"null"
"taxopark_tab";"taxopark_code";"character varying";20;"NO";"null"
"tdm_category_tab";"category_id";"integer";null;"NO";"nextval('tdm_category_tab_category_id_seq'::regclass)"
"tdm_category_tab";"category_code";"character varying";50;"NO";"null"
"tdm_category_tab";"category_name";"character varying";100;"NO";"null"
"tdm_category_tab";"category_pid";"integer";null;"YES";"null"
"tdm_json_tab";"tdm_json_id";"integer";null;"NO";"nextval('tdm_json_tab_tdm_json_id_seq'::regclass)"
"tdm_json_tab";"tdm_json";"text";null;"YES";"null"
"tdm_json_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"tdm_json_tab";"is_active";"integer";null;"NO";"1"
"tdm_offer_price_tab";"tdm_offer_price_id";"integer";null;"NO";"nextval('tdm_offer_price_tab_tdm_offer_price_id_seq'::regclass)"
"tdm_offer_price_tab";"name";"character varying";200;"YES";"null"
"tdm_offer_price_tab";"quantity";"integer";null;"YES";"null"
"tdm_offer_price_tab";"price";"double precision";null;"YES";"null"
"tdm_offer_price_tab";"offer_id";"integer";null;"YES";"null"
"tdm_offer_tab";"offer_id";"integer";null;"NO";"nextval('tdm_offer_tab_offer_id_seq'::regclass)"
"tdm_offer_tab";"tdm_offer_id";"integer";null;"NO";"null"
"tdm_offer_tab";"is_available";"integer";null;"YES";"0"
"tdm_offer_tab";"name";"character varying";200;"YES";"null"
"tdm_offer_tab";"offer_url";"character varying";200;"YES";"null"
"tdm_offer_tab";"photo_url";"text";null;"YES";"null"
"tdm_offer_tab";"price";"integer";null;"YES";"null"
"tdm_offer_tab";"currency_code";"character varying";10;"YES";"null"
"tdm_offer_tab";"category_id";"integer";null;"YES";"null"
"tdm_offer_tab";"category_code";"character varying";50;"YES";"null"
"tdm_offer_tab";"vendor";"character varying";50;"YES";"null"
"tdm_offer_tab";"vendor_code";"character varying";50;"YES";"null"
"tdm_offer_tab";"special_price";"double precision";null;"YES";"null"
"techproject_developer_preset_price_tab";"techproject_developer_preset_price_id";"integer";null;"NO";"nextval('techproject_developer_preset__techproject_developer_preset__seq'::regclass)"
"techproject_developer_preset_price_tab";"preset_id";"integer";null;"NO";"null"
"techproject_developer_preset_price_tab";"price";"double precision";null;"NO";"null"
"techproject_developer_preset_price_tab";"date_begin";"date";null;"NO";"null"
"techproject_developer_preset_price_tab";"date_end";"date";null;"NO";"null"
"techproject_developer_preset_price_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"techproject_developer_preset_price_tab";"employee_id";"integer";null;"YES";"null"
"techproject_developer_tab";"techproject_developer_id";"integer";null;"NO";"nextval('techproject_developer_tab_techproject_developer_id_seq'::regclass)"
"techproject_developer_tab";"techproject_developer_name";"character varying";200;"NO";"null"
"techproject_developer_tab";"legal_name";"character varying";200;"YES";"null"
"techproject_developer_tab";"bin";"character varying";50;"YES";"null"
"techproject_developer_tab";"bik";"character varying";50;"YES";"null"
"techproject_developer_tab";"iik";"character varying";50;"YES";"null"
"techproject_developer_tab";"kbe";"character varying";50;"YES";"null"
"techproject_developer_tab";"bank_name";"character varying";200;"YES";"null"
"techproject_developer_tab";"city_id";"integer";null;"NO";"1"
"techproject_developer_tab";"is_send_to_1c";"integer";null;"NO";"0"
"techproject_developer_tab";"phone";"character varying";50;"YES";"null"
"techproject_developer_tab";"email";"character varying";100;"YES";"null"
"techproject_developer_tab";"guid";"character varying";100;"YES";"null"
"techproject_developer_tab";"address";"text";null;"YES";"null"
"techproject_developer_tab";"director_fio";"character varying";100;"YES";"null"
"techproject_developer_tab";"contract_text";"text";null;"YES";"null"
"techproject_developer_tab";"contragent_type_id";"integer";null;"YES";"null"
"techproject_developer_tab";"agreement_num";"integer";null;"YES";"null"
"techproject_developer_tab";"agreement_date";"date";null;"YES";"null"
"techproject_developer_tab";"accession_contract_num";"character varying";50;"YES";"null"
"techproject_developer_tab";"accession_contract_date";"date";null;"YES";"null"
"techproject_developer_tab";"accession_contract_url";"character varying";500;"YES";"null"
"techproject_developer_tab";"specification_num_sequence";"integer";null;"NO";"0"
"techproject_developer_tab";"partner_id";"integer";null;"YES";"null"
"techproject_developer_tab";"is_active";"integer";null;"NO";"1"
"techproject_developer_tab";"ltd_balance_sum";"integer";null;"YES";"null"
"techproject_developer_tab";"ltd_balance_sum_modify_at";"timestamp without time zone";null;"YES";"null"
"temp_smeta_for_sebes_cons_tab";"temp_smeta_for_sebes_cons_id";"integer";null;"NO";"nextval('temp_smeta_for_sebes_cons_tab_temp_smeta_for_sebes_cons_id_seq'::regclass)"
"temp_smeta_for_sebes_cons_tab";"material_price";"double precision";null;"NO";"null"
"temp_smeta_for_sebes_cons_tab";"client_request_id";"integer";null;"NO";"null"
"temp_smeta_for_sebes_cons_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"temp_smeta_for_sebes_cons_tab";"smeta_date";"date";null;"NO";"null"
"temp_smeta_for_sebes_cons_tab";"dirty_material_price";"double precision";null;"YES";"null"
"temp_smeta_for_sebes_cons_tab";"finishing_material_price";"double precision";null;"YES";"null"
"temp_smeta_for_sebes_cons_tab";"formula_type";"integer";null;"YES";"null"
"temp_smeta_for_sebes_tab";"temp_smeta_for_sebes_id";"integer";null;"NO";"nextval('temp_smeta_for_sebes_tab_temp_smeta_for_sebes_id_seq'::regclass)"
"temp_smeta_for_sebes_tab";"client_request_id";"integer";null;"NO";"null"
"temp_smeta_for_sebes_tab";"work_set_id";"integer";null;"YES";"null"
"temp_smeta_for_sebes_tab";"room_id";"integer";null;"NO";"null"
"temp_smeta_for_sebes_tab";"work_id";"integer";null;"YES";"null"
"temp_smeta_for_sebes_tab";"material_id";"integer";null;"NO";"null"
"temp_smeta_for_sebes_tab";"formula_result";"double precision";null;"YES";"null"
"temp_smeta_for_sebes_tab";"consumption";"double precision";null;"YES";"null"
"temp_smeta_for_sebes_tab";"cnt";"double precision";null;"YES";"null"
"temp_smeta_for_sebes_tab";"formula";"character varying";200;"YES";"null"
"temp_smeta_for_sebes_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"temp_smeta_for_sebes_tab";"param_value";"double precision";null;"YES";"null"
"temp_smeta_for_sebes_tab";"design_measure";"double precision";null;"YES";"null"
"temp_smeta_for_sebes_tab";"contractor_measure";"double precision";null;"YES";"null"
"temp_smeta_for_sebes_tab";"wset_id";"integer";null;"YES";"null"
"temp_smeta_for_sebes_tab";"smeta_date";"date";null;"YES";"null"
"temp_smeta_whole_for_sebes_tab";"temp_smeta_whole_for_sebes_id";"integer";null;"NO";"nextval('temp_smeta_whole_for_sebes_ta_request_material_smeta_whole__seq'::regclass)"
"temp_smeta_whole_for_sebes_tab";"client_request_id";"integer";null;"NO";"null"
"temp_smeta_whole_for_sebes_tab";"material_id";"integer";null;"NO";"null"
"temp_smeta_whole_for_sebes_tab";"cnt_consume_unit";"double precision";null;"YES";"null"
"temp_smeta_whole_for_sebes_tab";"cnt_of_sell";"double precision";null;"YES";"null"
"temp_smeta_whole_for_sebes_tab";"cnt_sell_unit";"double precision";null;"YES";"null"
"temp_smeta_whole_for_sebes_tab";"price_sell_unit";"double precision";null;"YES";"null"
"temp_smeta_whole_for_sebes_tab";"amount";"double precision";null;"YES";"null"
"temp_smeta_whole_for_sebes_tab";"residue";"double precision";null;"YES";"null"
"temp_smeta_whole_for_sebes_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"temp_smeta_whole_for_sebes_tab";"retail_price";"double precision";null;"YES";"null"
"temp_smeta_whole_for_sebes_tab";"retail_amount";"double precision";null;"YES";"null"
"temp_smeta_whole_for_sebes_tab";"param_value";"double precision";null;"YES";"null"
"temp_smeta_whole_for_sebes_tab";"cnt_delivery_unit";"double precision";null;"YES";"null"
"temp_smeta_whole_for_sebes_tab";"smeta_date";"date";null;"YES";"null"
"template_tab";"template_id";"integer";null;"NO";"nextval('template_tab_template_id_seq'::regclass)"
"template_tab";"template_name";"character varying";255;"NO";"null"
"template_tab";"template_code";"character varying";50;"YES";"null"
"template_tab";"template_type_id";"integer";null;"NO";"null"
"template_tab";"template_path";"text";null;"NO";"null"
"template_tab";"template_ext";"character varying";10;"NO";"null"
"template_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"template_tab";"company_id";"integer";null;"NO";"1"
"template_type_tab";"template_type_id";"integer";null;"NO";"null"
"template_type_tab";"template_type_name";"character varying";50;"NO";"null"
"tilda_project_tab";"tilda_project_id";"integer";null;"NO";"nextval(('public.tilda_project_tab_tilda_project_id_seq'::text)::regclass)"
"tilda_project_tab";"project_id";"character varying";null;"YES";"null"
"tilda_project_tab";"project_title";"character varying";null;"YES";"null"
"tilda_project_tab";"project_desc";"character varying";null;"YES";"null"
"tilda_project_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"tilda_project_tab";"is_download";"integer";null;"NO";"0"
"tilda_setting_tab";"tilda_setting_id";"integer";null;"NO";"null"
"tilda_setting_tab";"tilda_setting_name";"character varying";null;"YES";"null"
"tilda_setting_tab";"tilda_setting_code";"character varying";null;"YES";"null"
"tilda_setting_tab";"tilda_setting_value";"character varying";null;"YES";"null"
"tilda_setting_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"tilda_webhook_tab";"tilda_webhook_id";"integer";null;"NO";"nextval('tilda_webhook_tab_tilda_webhook_id_seq'::regclass)"
"tilda_webhook_tab";"page_id";"character varying";null;"YES";"null"
"tilda_webhook_tab";"project_id";"character varying";null;"YES";"null"
"tilda_webhook_tab";"published";"timestamp without time zone";null;"YES";"null"
"tilda_webhook_tab";"downloaded";"integer";null;"NO";"0"
"tilda_webhook_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"timeline_remont_link_tab";"timeline_remont_link_id";"integer";null;"NO";"nextval('timeline_remont_link_tab_timeline_remont_link_id_seq'::regclass)"
"timeline_remont_link_tab";"client_request_id";"integer";null;"NO";"null"
"timeline_remont_link_tab";"timeline_unit_id";"integer";null;"NO";"null"
"timeline_remont_link_tab";"prev_unit_id";"integer";null;"YES";"null"
"timeline_remont_link_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"timeline_tab";"timeline_id";"integer";null;"NO";"nextval('timeline_tab_timeline_id_seq'::regclass)"
"timeline_tab";"client_request_id";"integer";null;"NO";"null"
"timeline_tab";"timeline_unit_id";"integer";null;"NO";"null"
"timeline_tab";"date_begin";"timestamp without time zone";null;"NO";"null"
"timeline_tab";"date_end";"timestamp without time zone";null;"NO";"null"
"timeline_tab";"is_complete";"boolean";null;"NO";"false"
"timeline_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"timeline_tab";"fact_date_begin";"timestamp without time zone";null;"NO";"null"
"timeline_tab";"fact_date_end";"timestamp without time zone";null;"NO";"null"
"timeline_unit_link_tab";"timeline_unit_link_id";"integer";null;"NO";"nextval('timeline_unit_link_tab_timeline_unit_link_id_seq'::regclass)"
"timeline_unit_link_tab";"timeline_unit_id";"integer";null;"NO";"null"
"timeline_unit_link_tab";"prev_unit_id";"integer";null;"YES";"null"
"timeline_unit_link_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"timeline_unit_tab";"timeline_unit_id";"integer";null;"NO";"null"
"timeline_unit_tab";"timeline_unit_code";"character varying";50;"YES";"null"
"timeline_unit_tab";"timeline_unit_name";"character varying";100;"NO";"null"
"timeline_unit_tab";"day_cnt_default";"integer";null;"YES";"null"
"timeline_unit_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"timeline_unit_tab";"coord_x";"double precision";null;"YES";"null"
"timeline_unit_tab";"coord_y";"double precision";null;"YES";"null"
"tk_change_set_item_tab";"tk_change_set_item_id";"integer";null;"NO";"nextval('tk_change_set_item_tab_tk_change_set_item_id_seq'::regclass)"
"tk_change_set_item_tab";"tk_change_id";"integer";null;"NO";"null"
"tk_change_set_item_tab";"material_set_id";"integer";null;"NO";"null"
"tk_change_set_item_tab";"material_id";"integer";null;"NO";"null"
"tk_change_set_item_tab";"material_cnt_new";"double precision";null;"YES";"null"
"tk_change_set_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"tk_change_set_item_tab";"material_cnt_old";"double precision";null;"YES";"null"
"tk_change_set_item_tab";"material_cnt_pieces";"double precision";null;"YES";"null"
"tk_change_tab";"tk_change_id";"integer";null;"NO";"nextval('tk_change_tab_tk_change_id_seq'::regclass)"
"tk_change_tab";"ds_id";"integer";null;"NO";"null"
"tk_change_tab";"action_type";"integer";null;"NO";"null"
"tk_change_tab";"room_id";"integer";null;"NO";"null"
"tk_change_tab";"work_set_old_id";"integer";null;"YES";"null"
"tk_change_tab";"material_old_id";"integer";null;"YES";"null"
"tk_change_tab";"material_set_old_id";"integer";null;"YES";"null"
"tk_change_tab";"is_optional_old";"boolean";null;"YES";"null"
"tk_change_tab";"material_old_cnt";"double precision";null;"YES";"null"
"tk_change_tab";"work_set_new_id";"integer";null;"YES";"null"
"tk_change_tab";"material_new_id";"integer";null;"YES";"null"
"tk_change_tab";"material_set_new_id";"integer";null;"YES";"null"
"tk_change_tab";"is_optional_new";"boolean";null;"YES";"null"
"tk_change_tab";"material_new_cnt";"double precision";null;"YES";"null"
"tk_change_tab";"price_old";"double precision";null;"YES";"null"
"tk_change_tab";"price_new";"double precision";null;"YES";"null"
"tk_change_tab";"price_diff";"double precision";null;"YES";"null"
"tk_change_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"tk_change_tab";"client_material_id";"integer";null;"YES";"null"
"tk_change_tab";"work_set_old_cnt";"double precision";null;"YES";"null"
"tk_change_tab";"work_set_new_cnt";"double precision";null;"YES";"null"
"tk_change_tab";"session_notice";"text";null;"YES";"null"
"tk_change_tab";"preset_kit_item_id";"integer";null;"YES";"null"
"tk_change_tab";"material_cnt_pieces";"double precision";null;"YES";"null"
"tk_change_tab";"material_new_cnt_standard";"double precision";null;"YES";"null"
"tk_change_tab";"material_old_cnt_standard";"double precision";null;"YES";"null"
"tk_change_tab";"preset_material_id";"integer";null;"YES";"null"
