"table_schema";"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"trash";"audit_crm_tab";"action";"text";null;"YES";"null"
"trash";"audit_crm_tab";"help_id";"integer";null;"YES";"null"
"trash";"audit_flat_tab";"audit_id";"bigint";null;"NO";"null"
"trash";"audit_flat_tab";"table_name";"character varying";100;"YES";"null"
"trash";"audit_flat_tab";"primary_key_value";"integer";null;"YES";"null"
"trash";"audit_flat_tab";"field_name";"character varying";1 000;"YES";"null"
"trash";"audit_flat_tab";"field_old_value";"text";null;"YES";"null"
"trash";"audit_flat_tab";"field_new_value";"text";null;"YES";"null"
"trash";"audit_flat_tab";"date_change";"timestamp without time zone";null;"YES";"null"
"trash";"audit_flat_tab";"user_name";"character varying";40;"YES";"null"
"trash";"audit_flat_tab";"action";"character varying";20;"YES";"null"
"trash";"audit_flat_tab";"help_id";"integer";null;"YES";"null"
"trash";"audit_status_tab";"audit_id";"bigint";null;"YES";"null"
"trash";"audit_status_tab";"table_name";"character varying";100;"YES";"null"
"trash";"audit_status_tab";"primary_key_value";"integer";null;"YES";"null"
"trash";"audit_status_tab";"field_name";"character varying";1 000;"YES";"null"
"trash";"audit_status_tab";"field_old_value";"text";null;"YES";"null"
"trash";"audit_status_tab";"field_new_value";"text";null;"YES";"null"
"trash";"audit_status_tab";"date_change";"timestamp without time zone";null;"YES";"null"
"trash";"audit_status_tab";"user_name";"character varying";40;"YES";"null"
"trash";"audit_status_tab";"action";"character varying";20;"YES";"null"
"trash";"audit_status_tab";"help_id";"integer";null;"YES";"null"
"trash";"avr_tab";"doc_number";"text";null;"YES";"null"
"trash";"avr_tab";"doc_date";"text";null;"YES";"null"
"trash";"avr_tab";"contractor_name";"text";null;"YES";"null"
"trash";"avr_tab";"contractor_link";"text";null;"YES";"null"
"trash";"avr_tab";"guid_link";"text";null;"YES";"null"
"trash";"avr_tab";"document_amount";"text";null;"YES";"null"
"trash";"avr_tab";"id_smart_remont";"text";null;"YES";"null"
"trash";"avr_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"trash";"client_request_audit_tab";"audit_id";"bigint";null;"YES";"null"
"trash";"client_request_audit_tab";"table_name";"character varying";100;"YES";"null"
"trash";"client_request_audit_tab";"primary_key_value";"integer";null;"YES";"null"
"trash";"client_request_audit_tab";"field_name";"character varying";1 000;"YES";"null"
"trash";"client_request_audit_tab";"field_old_value";"text";null;"YES";"null"
"trash";"client_request_audit_tab";"field_new_value";"text";null;"YES";"null"
"trash";"client_request_audit_tab";"date_change";"timestamp without time zone";null;"YES";"null"
"trash";"client_request_audit_tab";"user_name";"character varying";40;"YES";"null"
"trash";"client_request_audit_tab";"action";"character varying";20;"YES";"null"
"trash";"client_request_audit_tab";"help_id";"integer";null;"YES";"null"
"trash";"ds_change_jur_tab";"audit_id";"bigint";null;"YES";"null"
"trash";"ds_change_jur_tab";"table_name";"text";null;"YES";"null"
"trash";"ds_change_jur_tab";"primary_key_value";"bigint";null;"YES";"null"
"trash";"ds_change_jur_tab";"field_name";"text";null;"YES";"null"
"trash";"ds_change_jur_tab";"field_old_value";"text";null;"YES";"null"
"trash";"ds_change_jur_tab";"field_new_value";"text";null;"YES";"null"
"trash";"ds_change_jur_tab";"date_change";"timestamp with time zone";null;"YES";"null"
"trash";"ds_change_jur_tab";"user_name";"text";null;"YES";"null"
"trash";"ds_change_jur_tab";"action";"text";null;"YES";"null"
"trash";"ds_change_jur_tab";"help_id";"integer";null;"YES";"null"
"trash";"employee_grant_tab_back";"employee_grant_id";"integer";null;"YES";"null"
"trash";"employee_grant_tab_back";"employee_id";"integer";null;"YES";"null"
"trash";"employee_grant_tab_back";"grant_id";"integer";null;"YES";"null"
"trash";"employee_grant_tab_back";"rowversion";"timestamp without time zone";null;"YES";"null"
"trash";"employee_grant_tab_back";"date_begin";"date";null;"YES";"null"
"trash";"employee_grant_tab_back";"date_end";"date";null;"YES";"null"
"trash";"employee_grant_tab_back";"company_id";"integer";null;"YES";"null"
"trash";"floor_buffer_back_1";"floor_buffer_id";"integer";null;"YES";"null"
"trash";"floor_buffer_back_1";"param_geom";"USER-DEFINED";null;"YES";"null"
"trash";"floor_buffer_back_1";"to_deleted__is_loaded";"boolean";null;"YES";"null"
"trash";"floor_buffer_back_1";"floor_param_type_id";"integer";null;"YES";"null"
"trash";"floor_buffer_back_1";"length";"double precision";null;"YES";"null"
"trash";"floor_buffer_back_1";"rowversion";"timestamp without time zone";null;"YES";"null"
"trash";"func_tab";"id";"integer";null;"NO";"nextval('trash.func_tab_id_seq'::regclass)"
"trash";"func_tab";"function_name";"text";null;"NO";"null"
"trash";"func_tab";"schema_name";"character varying";100;"YES";"null"
"trash";"grant_tab_back";"grant_id";"integer";null;"YES";"null"
"trash";"grant_tab_back";"grant_pid";"integer";null;"YES";"null"
"trash";"grant_tab_back";"grant_name";"character varying";250;"YES";"null"
"trash";"grant_tab_back";"order_num";"integer";null;"YES";"null"
"trash";"grant_tab_back";"grant_code";"character varying";150;"YES";"null"
"trash";"grant_tab_back";"is_active";"integer";null;"YES";"null"
"trash";"grant_tab_back";"rowversion";"timestamp without time zone";null;"YES";"null"
"trash";"grant_tab_back";"last_checked";"timestamp without time zone";null;"YES";"null"
"trash";"grant_tab_back";"child_cnt";"integer";null;"YES";"null"
"trash";"grant_tab_back";"module_id";"integer";null;"YES";"null"
"trash";"grant_tab_back";"is_super_grant";"boolean";null;"YES";"null"
"trash";"grant_tab_back2";"grant_id";"integer";null;"YES";"null"
"trash";"grant_tab_back2";"grant_pid";"integer";null;"YES";"null"
"trash";"grant_tab_back2";"grant_name";"character varying";250;"YES";"null"
"trash";"grant_tab_back2";"order_num";"integer";null;"YES";"null"
"trash";"grant_tab_back2";"grant_code";"character varying";150;"YES";"null"
"trash";"grant_tab_back2";"is_active";"integer";null;"YES";"null"
"trash";"grant_tab_back2";"rowversion";"timestamp without time zone";null;"YES";"null"
"trash";"grant_tab_back2";"last_checked";"timestamp without time zone";null;"YES";"null"
"trash";"grant_tab_back2";"child_cnt";"integer";null;"YES";"null"
"trash";"grant_tab_back2";"module_id";"integer";null;"YES";"null"
"trash";"grant_tab_back2";"is_super_grant";"boolean";null;"YES";"null"
"trash";"grant_tab_back2";"user_right_id";"integer";null;"YES";"null"
"trash";"grant_tab_back2";"script_info";"character varying";null;"YES";"null"
"trash";"group_grant_tab_back";"group_grant_id";"integer";null;"YES";"null"
"trash";"group_grant_tab_back";"group_id";"integer";null;"YES";"null"
"trash";"group_grant_tab_back";"grant_id";"integer";null;"YES";"null"
"trash";"group_grant_tab_back";"rowversion";"timestamp without time zone";null;"YES";"null"
"trash";"group_grant_tab_back";"company_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab";"master_work_set_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab";"client_request_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab";"work_pack_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab";"room_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab";"old_work_set_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab";"old_formula";"character varying";null;"YES";"null"
"trash";"master_work_set_tab";"old_formula_result";"double precision";null;"YES";"null"
"trash";"master_work_set_tab";"old_work_set_price";"double precision";null;"YES";"null"
"trash";"master_work_set_tab";"old_work_price_amount";"double precision";null;"YES";"null"
"trash";"master_work_set_tab";"new_work_set_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab";"new_formula";"character varying";null;"YES";"null"
"trash";"master_work_set_tab";"new_formula_result";"double precision";null;"YES";"null"
"trash";"master_work_set_tab";"new_work_set_price";"double precision";null;"YES";"null"
"trash";"master_work_set_tab";"new_work_price_amount";"double precision";null;"YES";"null"
"trash";"master_work_set_tab";"rowversion";"timestamp without time zone";null;"YES";"null"
"trash";"master_work_set_tab";"contractor_main_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab";"old_is_limit";"boolean";null;"YES";"null"
"trash";"master_work_set_tab";"old_limit_value";"double precision";null;"YES";"null"
"trash";"master_work_set_tab";"old_formula_res_orig";"double precision";null;"YES";"null"
"trash";"master_work_set_tab";"new_is_limit";"boolean";null;"YES";"null"
"trash";"master_work_set_tab";"new_limit_value";"double precision";null;"YES";"null"
"trash";"master_work_set_tab";"new_formula_res_orig";"double precision";null;"YES";"null"
"trash";"master_work_set_tab";"contractor_cost_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab";"tax_sum";"double precision";null;"YES";"null"
"trash";"master_work_set_tab";"work_set_check_group_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab";"old_price_tax_sum";"double precision";null;"YES";"null"
"trash";"master_work_set_tab_back";"master_work_set_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab_back";"client_request_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab_back";"work_pack_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab_back";"room_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab_back";"old_work_set_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab_back";"old_formula";"character varying";null;"YES";"null"
"trash";"master_work_set_tab_back";"old_formula_result";"double precision";null;"YES";"null"
"trash";"master_work_set_tab_back";"old_work_set_price";"double precision";null;"YES";"null"
"trash";"master_work_set_tab_back";"old_work_price_amount";"double precision";null;"YES";"null"
"trash";"master_work_set_tab_back";"new_work_set_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab_back";"new_formula";"character varying";null;"YES";"null"
"trash";"master_work_set_tab_back";"new_formula_result";"double precision";null;"YES";"null"
"trash";"master_work_set_tab_back";"new_work_set_price";"double precision";null;"YES";"null"
"trash";"master_work_set_tab_back";"new_work_price_amount";"double precision";null;"YES";"null"
"trash";"master_work_set_tab_back";"rowversion";"timestamp without time zone";null;"YES";"null"
"trash";"master_work_set_tab_back";"contractor_main_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab_back";"old_is_limit";"boolean";null;"YES";"null"
"trash";"master_work_set_tab_back";"old_limit_value";"double precision";null;"YES";"null"
"trash";"master_work_set_tab_back";"old_formula_res_orig";"double precision";null;"YES";"null"
"trash";"master_work_set_tab_back";"new_is_limit";"boolean";null;"YES";"null"
"trash";"master_work_set_tab_back";"new_limit_value";"double precision";null;"YES";"null"
"trash";"master_work_set_tab_back";"new_formula_res_orig";"double precision";null;"YES";"null"
"trash";"master_work_set_tab_back";"contractor_cost_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab_back";"tax_sum";"double precision";null;"YES";"null"
"trash";"master_work_set_tab_back";"work_set_check_group_id";"integer";null;"YES";"null"
"trash";"master_work_set_tab_back";"old_price_tax_sum";"double precision";null;"YES";"null"
"trash";"master_work_set_tab_back";"parent_work_set_id";"integer";null;"YES";"null"
"trash";"material_maks_tab";"material_id";"integer";null;"YES";"null"
"trash";"material_maks_tab";"material_type_id";"integer";null;"YES";"null"
"trash";"material_maks_tab";"material_name";"character varying";1 000;"YES";"null"
"trash";"material_maks_tab";"vendor_code";"character varying";300;"YES";"null"
"trash";"material_maks_tab";"sell_unit_id";"integer";null;"YES";"null"
"trash";"material_maks_tab";"consume_unit_id";"integer";null;"YES";"null"
"trash";"material_maks_tab";"cnt_of_sell";"double precision";null;"YES";"null"
"trash";"material_maks_tab";"price_type";"integer";null;"YES";"null"
"trash";"material_maks_tab";"photo_url";"character varying";250;"YES";"null"
"trash";"material_maks_tab";"price_range_id";"integer";null;"YES";"null"
"trash";"material_maks_tab";"description";"text";null;"YES";"null"
"trash";"material_maks_tab";"photo_url_orig";"character varying";250;"YES";"null"
"trash";"material_maks_tab";"is_design_measure";"integer";null;"YES";"null"
"trash";"material_maks_tab";"is_contractor_measure";"integer";null;"YES";"null"
"trash";"material_maks_tab";"material_name_for_client";"character varying";1 000;"YES";"null"
"trash";"material_maks_tab";"material_name_kz";"character varying";1 000;"YES";"null"
"trash";"material_maks_tab";"guid";"character varying";100;"YES";"null"
"trash";"material_maks_tab";"nomenclature";"character varying";500;"YES";"null"
"trash";"material_maks_tab";"is_service";"integer";null;"YES";"null"
"trash";"material_maks_tab";"is_send_to_1c";"integer";null;"YES";"null"
"trash";"material_maks_tab";"material_type_collection_id";"integer";null;"YES";"null"
"trash";"material_maks_tab";"door_height";"double precision";null;"YES";"null"
"trash";"material_maks_tab";"delivery_unit_id";"integer";null;"YES";"null"
"trash";"material_maks_tab";"cnt_of_shop";"double precision";null;"YES";"null"
"trash";"material_maks_tab";"is_koef_round";"integer";null;"YES";"null"
"trash";"material_maks_tab";"is_active";"integer";null;"YES";"null"
"trash";"material_maks_tab";"material_additional_setting_id";"integer";null;"YES";"null"
"trash";"material_maks_tab";"atom_unit_id";"integer";null;"YES";"null"
"trash";"material_maks_tab";"atom_cnt";"double precision";null;"YES";"null"
"trash";"material_maks_tab";"del_consumption";"double precision";null;"YES";"null"
"trash";"material_maks_tab";"is_required_create";"integer";null;"YES";"null"
"trash";"material_maks_tab";"is_dirty";"boolean";null;"YES";"null"
"trash";"material_maks_tab";"material_name_for_ddu";"character varying";1 000;"YES";"null"
"trash";"material_maks_tab";"material_kitchen_schem";"character varying";255;"YES";"null"
"trash";"material_maks_tab";"employee_id";"integer";null;"YES";"null"
"trash";"material_maks_tab";"created_at";"timestamp without time zone";null;"YES";"null"
"trash";"material_maks_tab";"updated_at";"timestamp without time zone";null;"YES";"null"
"trash";"material_maks_tab";"currency";"character varying";null;"YES";"null"
"trash";"material_maks_tab";"is_external_sale";"integer";null;"YES";"null"
"trash";"material_maks_tab";"is_service_buh";"integer";null;"YES";"null"
"trash";"material_maks_tab";"is_draft_partner";"integer";null;"YES";"null"
"trash";"material_maks_tab";"is_atom_measure";"integer";null;"YES";"null"
"trash";"material_maks_tab";"lower_threshold";"double precision";null;"YES";"null"
"trash";"material_maks_tab";"upper_threshold";"double precision";null;"YES";"null"
"trash";"material_maks_tab";"material_name_for_ddu_kz";"character varying";1 000;"YES";"null"
"trash";"material_maks_tab";"is_top_10";"boolean";null;"YES";"null"
"trash";"material_maks_tab";"is_owned_material";"boolean";null;"YES";"null"
"trash";"material_maks_tab";"material_category_id";"integer";null;"YES";"null"
"trash";"my_tab";"entrance";"character varying";null;"YES";"null"
"trash";"my_tab";"floor";"character varying";null;"YES";"null"
"trash";"my_tab";"flat_id";"integer";null;"YES";"null"
"trash";"my_tab";"room_name";"character varying";100;"YES";"null"
"trash";"my_tab";"floor_param_type_name";"character varying";255;"YES";"null"
"trash";"my_tab";"area";"double precision";null;"YES";"null"
"trash";"planirovka_audit_tab";"primary_key_value";"integer";null;"YES";"null"
"trash";"planirovka_audit_tab";"rowversion";"timestamp without time zone";null;"YES";"null"
"trash";"remont_tab_back";"remont_id";"integer";null;"NO";"null"
"trash";"remont_tab_back";"client_request_id";"integer";null;"YES";"null"
"trash";"remont_tab_back";"remont_status_id";"integer";null;"YES";"null"
"trash";"remont_tab_back";"info";"text";null;"YES";"null"
"trash";"remont_tab_back";"okk_status";"integer";null;"YES";"null"
"trash";"remont_tab_back";"okk_employee_id";"integer";null;"YES";"null"
"trash";"remont_tab_back";"okk_send_date";"timestamp without time zone";null;"YES";"null"
"trash";"remont_tab_back";"okk_answer_date";"timestamp without time zone";null;"YES";"null"
"trash";"remont_tab_back";"contractor_status";"integer";null;"YES";"null"
"trash";"remont_tab_back";"contractor_id";"integer";null;"YES";"null"
"trash";"remont_tab_back";"contractor_send_date";"timestamp without time zone";null;"YES";"null"
"trash";"remont_tab_back";"contractor_answer_date";"timestamp without time zone";null;"YES";"null"
"trash";"remont_tab_back";"address_del";"text";null;"YES";"null"
"trash";"remont_tab_back";"remont_date_begin";"date";null;"YES";"null"
"trash";"remont_tab_back";"price";"double precision";null;"YES";"null"
"trash";"remont_tab_back";"inner_master_employee_id";"integer";null;"YES";"null"
"trash";"remont_tab_back";"contractor_price";"double precision";null;"YES";"null"
"trash";"remont_tab_back";"is_edit_gpr";"integer";null;"YES";"null"
"trash";"remont_tab_back";"manager_project_employee_id";"integer";null;"YES";"null"
"trash";"remont_tab_back";"remont_date_end";"date";null;"YES";"null"
"trash";"remont_tab_back";"project_accepted";"integer";null;"YES";"null"
"trash";"remont_tab_back";"sum_add_agr";"double precision";null;"YES";"null"
"trash";"remont_tab_back";"project_accepted_date";"timestamp without time zone";null;"YES";"null"
"trash";"remont_tab_back";"remont_create_date";"timestamp without time zone";null;"YES";"null"
"trash";"remont_tab_back";"project_end_date";"date";null;"YES";"null"
"trash";"remont_tab_back";"comments";"character varying";2 000;"YES";"null"
